0,1,2,3,4,5,6,7,8,9
1.3017917e-13,2.5620823e-12,3.3114138e-17,3.7954115e-09,1.1499634e-12,1.0,1.2390514e-11,3.1017506e-13,4.583116e-11,2.0003284e-08
1.3552554e-07,5.097894e-09,1.040184e-09,1.1144045e-06,6.006389e-08,9.584435e-06,0.9999888,1.16462985e-11,2.4572353e-07,2.011779e-10
1.8639393e-12,1.2668546e-06,4.6954605e-09,8.991328e-08,5.231721e-10,5.0078195e-11,9.665433e-17,0.99999845,1.9171695e-09,1.0798776e-07
0.007904835,0.00018572403,0.0023193744,0.0052288095,3.5278663e-06,0.0010048916,0.000622924,4.8757083e-06,0.9826859,3.90935e-05
1.0461518e-12,8.243085e-09,1.082334e-10,1.6067713e-07,1.5942575e-06,1.4259737e-06,2.7071654e-14,1.2616455e-07,4.8320366e-08,0.99999666
0.9999994,6.485184e-10,6.285749e-07,6.676117e-14,3.4275423e-11,7.4139375e-12,7.0172574e-09,2.1532584e-08,7.0473116e-10,2.5018572e-08
1.6860648e-08,0.999948,2.8605004e-07,1.0046177e-05,2.0362493e-06,2.3091191e-07,1.6606255e-07,3.5964804e-05,3.2455614e-06,2.999144e-08
9.5001404e-08,0.0012286607,0.9987708,8.924551e-09,5.976551e-08,5.534975e-10,2.4757462e-08,1.7013e-07,2.3326488e-07,1.7721112e-09
6.1888834e-21,2.2097548e-14,3.3982946e-16,1.0,3.0240843e-17,5.1340408e-11,3.6189766e-20,6.2381354e-14,9.0413195e-15,6.895435e-13
5.8621913e-10,1.1334369e-07,1.6717262e-09,4.7503024e-09,0.9998442,2.3645482e-07,1.073957e-09,6.671102e-07,2.03477e-08,0.00015471465
1.629206e-18,1.5545897e-15,3.0158757e-21,1.8978679e-09,2.8346196e-16,1.0,1.9489322e-16,1.70129e-16,5.1983547e-15,1.5926306e-08
5.1677895e-10,8.548987e-15,8.8567494e-13,3.003349e-10,9.950859e-11,1.9126304e-07,0.99999976,1.5135698e-14,2.6540862e-08,7.909364e-13
2.0640948e-14,2.8366242e-06,4.6598863e-09,8.920429e-09,7.4637967e-07,1.4437987e-10,7.526898e-17,0.99999416,1.3718422e-11,2.2957272e-06
3.3705528e-06,1.4685508e-09,6.795512e-09,9.749275e-05,2.1976279e-10,7.809758e-05,1.00979305e-05,4.6595245e-11,0.99981076,2.798178e-07
1.6801739e-16,1.6881525e-13,2.2673493e-14,1.8523848e-15,2.9446852e-07,3.279719e-14,1.9443747e-21,2.3920319e-10,6.779289e-10,0.99999976
0.99999917,1.4696844e-10,1.2936111e-08,1.0508902e-12,1.0338017e-10,6.374272e-10,5.473593e-07,8.443001e-08,4.687043e-09,1.265511e-07
2.523686e-07,0.99964535,7.504435e-06,9.816612e-05,2.2811719e-05,1.4386395e-06,7.2264595e-07,0.00017104825,5.2228348e-05,4.1669782e-07
1.13549525e-08,0.008035146,0.9919641,6.175645e-08,4.602387e-07,2.8973595e-09,4.2470948e-08,2.2233033e-07,4.143934e-08,2.9314065e-09
2.2667226e-18,9.89995e-12,5.6700185e-13,1.0,4.5016786e-14,1.0597163e-10,1.0382721e-18,1.187478e-10,9.3236e-13,1.15411465e-11
4.1999035e-09,2.8855426e-08,1.5283055e-08,4.4382862e-08,0.9999064,9.292655e-09,6.4286075e-07,2.4937415e-07,1.159839e-07,9.232799e-05
1.0162535e-15,6.958784e-14,1.2985875e-17,3.0491873e-07,1.1983264e-14,0.9999981,3.3653822e-14,5.270009e-13,8.780511e-12,1.6026501e-06
2.8766253e-11,5.987542e-14,6.784541e-14,1.6386915e-12,1.3702767e-10,3.670784e-08,1.0,4.188899e-15,3.010371e-09,2.869816e-13
1.0456253e-15,4.5446082e-14,7.398655e-13,2.7133345e-12,5.423222e-06,1.0205869e-12,1.902349e-19,5.451516e-09,4.9902865e-10,0.9999945
0.99999976,2.2572557e-11,1.034653e-09,9.3255795e-15,2.8381954e-12,1.404328e-12,2.2705728e-07,3.1338685e-09,3.722622e-11,5.232442e-08
6.000867e-09,0.9999869,4.384054e-08,1.3019531e-06,1.3073148e-07,1.1447123e-07,1.1724748e-08,1.119499e-05,2.1572569e-07,4.6352535e-09
2.6124572e-18,1.3359236e-12,5.585494e-15,1.0,1.1832427e-15,2.2970028e-09,3.2247977e-18,2.5462397e-12,1.9725706e-13,1.2222522e-11
6.0636105e-09,0.9999876,2.0683055e-07,4.451024e-08,3.2379173e-06,2.6927761e-08,6.381407e-08,7.2435396e-06,1.6335551e-06,1.51239e-08
3.5293915e-19,3.53023e-17,3.743466e-21,1.4300747e-12,1.8912689e-17,1.0,1.6589344e-16,2.3351737e-17,4.0743403e-15,4.4419026e-12
8.7462215e-09,0.99995184,3.3002766e-06,2.9363162e-07,2.2630817e-05,4.4824464e-08,5.147283e-06,1.5497653e-05,1.3178771e-06,5.817833e-09
8.774398e-07,8.7044966e-05,0.9999,6.339834e-07,1.0146177e-08,9.064421e-10,6.867742e-07,2.8208353e-06,8.04334e-06,1.9850621e-09
3.65616e-08,7.230742e-05,7.008893e-08,8.537689e-06,0.99975806,5.448042e-06,2.8115579e-05,0.00012354291,5.746333e-08,3.8234575e-06
2.1838413e-11,1.0182932e-09,2.912266e-10,4.870881e-10,1.3224238e-05,3.4400335e-10,1.2215688e-14,1.3464218e-07,6.931126e-07,0.99998593
2.8434265e-06,0.001238904,0.9977875,4.7713893e-06,1.2129054e-05,1.0777844e-06,7.8083417e-07,6.494779e-06,0.000943688,1.7094719e-06
6.853801e-08,0.0005401993,8.812452e-07,2.9608873e-06,0.9991124,2.5429492e-06,1.5437372e-05,0.0002445337,6.710595e-07,8.01693e-05
1.0718118e-09,1.0550584e-12,8.438821e-12,5.6587934e-09,1.4506074e-08,2.7291284e-08,1.0,4.0847147e-14,2.3595494e-08,3.6016914e-13
1.366905e-06,2.9358838e-10,6.24053e-07,0.0011524241,3.6453385e-09,3.7209044e-05,1.04524015e-05,9.596254e-10,0.99877495,2.296181e-05
0.9999883,1.06245785e-11,5.2999198e-08,7.9633545e-14,2.332395e-10,2.7314657e-12,9.133717e-08,1.6164288e-10,9.23127e-06,2.3803218e-06
8.28424e-11,0.99999964,2.8168106e-09,5.5411457e-12,3.6531326e-08,3.4582857e-09,7.574773e-12,3.2127173e-07,2.0396056e-08,6.5561145e-10
8.296077e-09,0.9999883,2.8777225e-07,2.2655202e-07,2.911593e-06,3.339081e-08,4.5393268e-08,7.860184e-06,3.8037416e-07,1.3887723e-08
2.8034478e-13,5.9508956e-12,9.236444e-12,1.1397186e-10,4.326757e-06,8.6608026e-11,5.6869247e-16,1.0354726e-08,4.045261e-08,0.9999957
3.2237455e-07,0.0007380769,0.999042,0.00013379038,1.7379039e-08,9.4801266e-08,2.9137825e-06,3.2091877e-05,5.0681007e-05,1.4739407e-09
2.7783136e-09,3.5735456e-10,2.790032e-10,1.20589405e-08,3.213049e-09,3.566835e-08,1.0,4.2715137e-13,1.3651181e-08,1.3672513e-13
8.97077e-08,2.0174658e-10,6.849555e-10,4.32286e-07,9.079731e-09,4.6875557e-06,0.9999944,4.536558e-12,3.389833e-07,7.645921e-11
0.0006008452,2.9720004e-06,1.9931006e-06,0.32880315,1.8135061e-07,0.009636549,0.00022240097,6.870402e-07,0.6597953,0.0009359895
1.7347176e-12,0.00019135732,1.9756283e-07,7.4158404e-09,4.741243e-09,7.286876e-12,4.1247678e-16,0.99980825,4.3956366e-08,7.9209265e-08
5.5225684e-08,4.7218228e-07,2.4087692e-08,1.9155956e-05,0.9996511,6.8626556e-05,4.827256e-07,4.447299e-06,2.924279e-07,0.0002553935
1.6576969e-13,2.2084035e-09,0.9999999,2.1241743e-12,2.7395232e-11,2.1914866e-15,1.1828252e-11,7.811157e-08,5.6808266e-11,3.3774517e-14
5.4079893e-14,3.4382453e-12,2.7257914e-12,2.7373902e-11,6.9017466e-07,3.1049163e-12,2.8997233e-17,8.809382e-10,1.12940846e-07,0.99999917
1.3920359e-11,0.00086072757,1.0273637e-06,1.6790049e-06,1.677046e-06,6.136395e-09,7.2455285e-13,0.9991026,1.201897e-08,3.224676e-05
0.9999951,3.1089527e-11,1.8005727e-08,2.8864904e-13,6.528009e-10,1.1646881e-11,1.1563969e-06,2.5986309e-09,2.4827463e-08,3.6564447e-06
2.324141e-08,1.6438921e-06,0.9999937,3.5450785e-06,1.7791068e-09,1.2182652e-10,3.618622e-09,7.0681074e-07,4.877871e-07,3.485884e-11
3.4548567e-10,0.999998,2.4488336e-09,6.02166e-10,1.4378718e-07,1.7459291e-08,1.057647e-09,1.919616e-06,5.5461385e-08,9.204116e-10
0.9999969,2.2088243e-11,1.8640147e-08,7.083187e-12,1.8117463e-10,8.629998e-10,1.6988703e-07,7.688885e-09,1.647295e-08,2.8745505e-06
3.4012643e-11,1.2315786e-08,6.829798e-10,0.9999821,2.7178823e-10,1.7578932e-05,2.631944e-12,1.3320324e-08,9.795637e-09,2.4449284e-07
1.280315e-12,5.776836e-16,3.5673684e-14,8.612851e-15,1.7479207e-13,1.5618523e-09,1.0,1.80659e-17,2.4840834e-09,6.1106857e-16
1.0,1.01296185e-11,2.2183795e-09,3.1808284e-17,4.070674e-15,2.1308465e-15,5.4501212e-09,3.817919e-13,6.944084e-13,3.1991965e-10
3.939487e-10,1.0,1.3384787e-09,9.837541e-14,1.0287033e-08,9.4853486e-11,2.5058963e-10,3.0689215e-08,4.497596e-09,5.929567e-11
4.4418074e-16,4.3149578e-11,0.99999976,1.7923908e-09,2.5670124e-12,4.672951e-13,1.1481615e-12,2.4251048e-07,9.714009e-11,7.9699216e-17
5.743069e-22,4.4855395e-14,8.803349e-16,1.0,2.540538e-17,5.35576e-12,1.683841e-20,3.3021964e-11,3.25562e-13,1.0683113e-13
1.0888016e-18,1.275882e-10,1.4219482e-15,1.9804909e-17,1.0,4.9006087e-11,3.1800565e-14,6.315282e-10,1.8469022e-12,5.708886e-14
3.9155613e-17,1.6894364e-15,1.0284411e-18,3.4215985e-12,2.2018452e-14,1.0,7.691731e-15,1.6453599e-15,2.5567222e-12,3.380477e-09
2.3803104e-12,8.162392e-14,3.8280175e-13,6.0878867e-15,3.0272226e-10,1.5177035e-07,0.9999999,4.8066118e-14,6.271636e-10,1.2667505e-13
5.9214455e-13,5.291158e-10,8.9445074e-08,5.9840716e-10,3.9039674e-12,2.2037786e-13,6.30119e-18,0.9999999,2.332124e-10,1.9608043e-08
1.3213616e-13,7.299855e-14,4.886473e-09,1.3862841e-13,5.811924e-13,6.512455e-11,9.9221704e-14,8.30189e-12,1.0,1.0090371e-12
2.760479e-14,2.229499e-15,9.627252e-17,8.8494773e-16,2.9653522e-08,6.4096146e-12,9.644004e-19,6.978786e-11,1.8769701e-09,1.0
1.0,1.7119163e-14,1.728619e-12,4.784632e-18,1.0001106e-15,3.146065e-15,5.513963e-10,2.3393256e-12,2.226171e-12,4.4825427e-08
1.4743466e-07,0.0073650833,2.101503e-05,2.889813e-08,3.7138118e-06,1.8891641e-06,0.9926065,6.3797456e-09,1.5184464e-06,9.36763e-10
1.3177033e-15,6.402959e-11,1.0,1.2523294e-09,3.3827892e-11,9.873516e-15,7.7426677e-13,1.4827765e-09,2.1037544e-10,3.7263768e-13
4.2821556e-22,3.9246425e-15,8.468415e-18,1.0,3.3902246e-18,7.170895e-10,6.9484545e-21,3.255693e-14,9.461965e-15,1.4632175e-12
1.7736963e-17,2.940156e-11,2.1438604e-14,1.1784234e-14,1.0,7.362398e-11,4.1386575e-16,9.705904e-10,1.1786624e-09,2.9275182e-09
1.390641e-16,6.546509e-17,3.4045678e-20,7.9935454e-11,4.751461e-16,1.0,8.325033e-14,2.825733e-17,1.0470241e-11,7.714579e-11
5.59994e-14,2.238906e-17,2.8098793e-16,1.4262507e-15,1.2280666e-14,9.0829294e-10,1.0,1.0982122e-18,1.9007577e-10,2.2111522e-16
1.4308886e-13,3.9584005e-08,3.1296764e-07,4.694304e-07,6.3250527e-10,5.9157323e-12,2.3782267e-15,0.99999917,1.4307386e-09,4.9884186e-09
6.6782322e-15,3.5750093e-15,2.1251521e-11,8.09098e-11,1.7912642e-12,6.8340568e-12,8.236334e-14,2.483041e-13,1.0,2.8344876e-10
2.6120712e-16,3.1502188e-16,8.204774e-17,1.2350324e-16,4.8797206e-09,1.8370868e-15,5.067953e-21,5.7071126e-10,5.1951166e-10,1.0
1.0,5.24015e-13,1.8428117e-10,1.1046123e-16,1.9104938e-15,1.8731138e-14,1.505632e-10,1.7661534e-11,1.3463489e-10,6.567647e-09
1.5712379e-08,0.99999416,1.878581e-06,3.464238e-11,3.8216076e-08,1.4436122e-09,2.0312875e-07,1.6495763e-08,3.65956e-06,6.324319e-11
3.6752692e-14,3.9228998e-10,0.99999964,7.578979e-08,1.9800289e-10,2.1335145e-14,1.2481022e-11,3.1478055e-07,7.5287176e-10,2.5249594e-12
2.6685475e-20,4.4292374e-12,5.6876436e-16,1.0,6.699586e-16,5.5030785e-10,1.7403961e-20,2.2970694e-12,6.471126e-14,1.899719e-12
1.7242342e-18,9.777997e-14,1.0237221e-15,1.195036e-16,1.0,8.4684484e-14,2.1822236e-18,8.924773e-12,1.07535725e-11,4.732671e-10
1.5992524e-14,1.5014133e-14,1.931841e-16,1.3953894e-08,6.013709e-13,1.0,1.6609934e-11,1.06500265e-14,1.0766185e-09,7.4243682e-09
1.7942279e-09,3.858588e-12,9.5760386e-11,3.4738483e-13,1.3471937e-10,1.7605971e-07,0.9999999,3.085969e-14,6.5687233e-09,1.209865e-13
1.3359152e-13,4.6713502e-08,1.5393488e-07,7.2647e-10,1.5792208e-12,1.36898575e-14,4.4039605e-18,0.9999999,2.4664953e-10,3.237849e-08
2.6327265e-14,2.5548913e-18,2.6499309e-14,1.3538062e-10,5.4941128e-17,2.9355948e-11,3.04184e-12,3.6680286e-18,1.0,7.402037e-14
8.243618e-16,1.2837482e-12,9.253955e-13,1.2421227e-11,9.599177e-10,9.702076e-13,1.1674276e-18,9.031725e-10,1.3393451e-08,1.0
2.1049695e-11,7.111355e-15,6.9160164e-11,5.9539135e-10,2.4219754e-13,1.6887117e-11,1.7609655e-12,1.3910783e-13,1.0,5.0147664e-11
4.620872e-13,3.1040303e-16,6.44045e-15,9.733756e-16,3.213001e-12,5.7017485e-10,1.0,1.0531758e-17,3.2598706e-09,3.6776036e-15
6.5496346e-16,2.6990205e-16,3.714823e-17,1.5109353e-12,1.4486149e-14,1.0,1.2881674e-13,9.241475e-15,1.9799475e-09,4.3350937e-08
4.112469e-15,2.573065e-12,5.8522095e-13,2.2541677e-09,5.950308e-07,8.926751e-10,2.605479e-18,9.165684e-08,1.5157453e-09,0.9999993
3.1469482e-12,3.581245e-06,7.0938077e-06,1.007891e-09,1.0473768e-10,6.7587553e-13,1.0516238e-15,0.99998915,7.4167544e-10,1.2181569e-07
1.0,9.70067e-13,1.4557328e-11,5.5764588e-18,3.4609112e-14,6.2872744e-15,2.0014037e-09,1.8533008e-11,3.1316414e-12,5.725566e-08
9.365436e-15,5.3199267e-10,0.99999964,4.2258246e-09,9.90449e-10,2.7664764e-14,2.179212e-10,3.949061e-07,3.1572033e-11,1.9667039e-11
5.5668855e-21,5.6234265e-13,4.677776e-17,1.0,3.7912162e-16,1.6657986e-09,1.4473152e-20,3.182924e-12,3.5079193e-13,2.6249036e-11
3.5009236e-19,1.1194104e-12,2.8595217e-17,2.8852366e-18,1.0,2.5744156e-13,5.7943627e-15,1.1257445e-11,8.5749956e-13,1.9807556e-13
1.5301208e-18,9.796567e-11,9.969606e-12,0.999998,4.916428e-12,5.834045e-10,4.2599142e-19,9.573766e-07,7.948072e-11,1.060781e-06
1.4062361e-13,3.94373e-16,3.532244e-13,2.6668256e-14,2.845379e-15,1.493789e-11,1.4208211e-14,1.0377957e-13,1.0,1.5108711e-13
2.2029519e-16,6.0353287e-15,1.0649482e-17,6.6794337e-10,4.7868166e-13,1.0,5.080168e-13,2.0163831e-15,1.9220925e-10,1.4825219e-09
3.6492015e-10,0.99999976,8.678872e-09,1.251381e-13,1.4082846e-08,1.4075306e-11,2.6928971e-11,1.5237755e-07,8.1663714e-08,2.3820293e-10
2.2523612e-10,3.8964804e-12,4.170727e-11,0.0031055019,5.278267e-12,0.9968912,2.9826777e-09,1.9244523e-11,6.363774e-07,2.7024341e-06
1.7538031e-15,7.183122e-13,1.0,5.6363985e-13,5.0362324e-13,4.3070027e-17,8.360482e-15,6.93041e-11,4.6900183e-12,1.8152528e-17
1.663446e-24,3.704018e-14,1.76749e-16,1.0,3.509617e-18,1.1493181e-13,3.390127e-22,1.3569225e-12,3.0863094e-15,9.970404e-16
0.99953866,6.8609758e-12,1.01865055e-07,4.2605354e-14,2.3956742e-08,1.9031496e-09,4.0182508e-07,5.3691167e-09,5.6911153e-07,0.00046028435
2.7352038e-09,0.9999926,1.1494731e-07,1.3122543e-10,1.1605442e-07,5.1072635e-10,2.1917855e-10,5.982662e-07,6.5141685e-06,1.3152117e-09
7.3212415e-11,4.6070167e-07,0.99996185,1.5392367e-06,7.022554e-08,1.9402016e-08,1.2761998e-08,3.2970773e-05,2.9448502e-06,2.0556638e-10
8.450082e-09,0.9999988,5.1559186e-07,7.605516e-12,1.088632e-07,3.6084677e-09,1.960893e-07,1.16002745e-08,3.1955508e-07,3.0307262e-10
1.5481513e-22,4.0071668e-15,2.5472518e-18,1.0,1.7170928e-18,6.2820938e-12,6.452083e-22,5.891555e-14,1.0596449e-15,4.5834498e-14
1.9806193e-14,7.976366e-08,0.99999464,5.5791595e-08,1.0020602e-08,1.0272942e-11,5.381813e-12,5.2271835e-06,9.259715e-09,1.0067985e-11
3.985291e-15,9.179933e-19,9.89111e-17,6.3627605e-18,4.0737613e-17,4.8604944e-12,1.0,1.29859294e-20,4.7966258e-12,8.808476e-19
4.4772657e-14,1.8401999e-16,2.2797051e-17,2.6195419e-11,2.0144968e-14,1.0,5.1311625e-11,2.4964822e-15,2.3645388e-10,1.2416845e-11
1.01013493e-19,2.6761273e-12,9.038004e-16,0.9999999,1.4733895e-15,6.016259e-08,1.6257347e-19,2.6048326e-12,9.22517e-14,1.6127429e-10
0.9999486,4.9912207e-13,2.4008205e-08,1.1877589e-14,2.8720753e-11,1.52188e-12,2.099548e-06,1.2313758e-11,1.2359991e-06,4.8017053e-05
1.2298231e-15,7.6107045e-07,3.6080133e-10,1.0174142e-08,9.368261e-10,1.614633e-12,2.036811e-18,0.9999993,3.8650177e-11,3.8425052e-10
4.8097965e-17,5.8651093e-13,1.0,1.012184e-10,5.2731994e-12,1.8130116e-16,1.7485761e-11,2.3083176e-08,3.0342664e-12,2.687042e-16
1.4227335e-13,1.0610561e-08,1.2900178e-07,3.2577713e-08,4.9471785e-12,4.1788795e-13,2.545553e-17,0.9999999,4.610686e-09,2.8174414e-08
2.004834e-21,2.46994e-15,7.524124e-18,7.81111e-20,1.0,3.6902532e-14,7.137547e-17,7.5282494e-13,4.333849e-10,3.9058332e-14
8.558129e-14,4.2866753e-18,2.568554e-17,1.0590422e-16,8.3756407e-16,4.0446396e-11,1.0,6.768777e-20,8.6352064e-11,5.7632995e-16
9.114333e-19,1.5807097e-12,1.285698e-13,6.0571246e-15,1.0,6.274355e-13,4.999812e-14,1.1375473e-10,1.777828e-10,1.4727091e-12
0.99999607,9.597936e-13,1.6509918e-09,3.739921e-16,1.4818862e-12,1.2119558e-12,3.8046617e-06,1.2521745e-12,4.9968757e-10,8.921047e-08
2.8675525e-14,2.5994564e-15,8.269245e-17,6.3222343e-09,1.5357334e-14,0.99999917,1.07690454e-10,4.7213583e-15,3.3224454e-09,8.48982e-07
4.1338448e-15,3.119817e-16,3.9675256e-15,3.697605e-15,2.7535012e-09,1.573716e-10,1.28193846e-17,3.1844435e-10,5.731313e-07,0.9999994
3.0817682e-10,2.0341307e-12,2.0212124e-13,5.031807e-15,0.00013019358,2.3987961e-11,2.7390889e-14,8.125117e-08,1.15330316e-07,0.9998696
4.7306697e-11,8.7785215e-13,7.0775913e-10,3.3502267e-06,1.5223038e-10,8.9377045e-06,9.514164e-08,1.0411831e-13,0.9999876,1.4848212e-09
3.187647e-14,2.784169e-13,2.6223967e-14,2.8025197e-12,2.525668e-08,8.889006e-13,7.878418e-18,3.842846e-09,2.8259083e-07,0.99999976
1.2414606e-15,1.2139941e-14,8.559932e-18,9.138838e-07,8.1878824e-17,0.99999905,6.953674e-13,2.162733e-15,1.2980523e-12,3.5907669e-10
2.5764434e-25,3.351461e-15,3.6261504e-19,1.0,4.66606e-20,6.5614484e-13,1.6543333e-24,2.6935577e-13,3.5879455e-16,3.8172486e-17
1.4465328e-09,0.99999917,9.8657065e-09,2.6830352e-12,9.8745545e-09,5.6310158e-11,6.9469604e-11,3.029079e-07,4.3455356e-07,5.443206e-10
2.6637292e-09,1.0271144e-08,2.9270538e-08,1.4451423e-10,4.4930094e-11,4.078349e-11,2.343041e-14,0.99999535,6.417179e-09,4.5951588e-06
1.7753606e-18,8.6130246e-13,3.64168e-17,6.923594e-18,1.0,7.983709e-13,4.0578833e-15,1.2197958e-10,1.4613229e-13,2.406693e-12
9.597422e-13,4.0234543e-08,2.6672745e-07,2.3837314e-08,3.0317754e-10,1.9614284e-12,2.4369477e-16,0.99999976,5.5347726e-10,4.3855742e-08
1.3814967e-12,3.5685082e-16,1.9220802e-15,7.668048e-18,1.3147223e-13,1.3457359e-09,1.0,9.979112e-17,1.912098e-11,3.6953598e-14
3.3452772e-16,4.6962505e-15,5.1117664e-17,7.70217e-11,3.273186e-16,1.0,1.5996508e-12,6.269142e-16,1.8860045e-11,1.809155e-10
2.5032925e-14,1.1468004e-12,5.029242e-14,1.9878036e-16,1.0,2.5939847e-12,3.987726e-14,2.7617934e-12,1.50318e-12,6.7073924e-10
1.0,7.422714e-12,3.6029444e-08,4.487826e-17,6.320325e-12,1.22226e-17,4.6431783e-10,8.591166e-14,7.584264e-11,9.0137876e-11
0.99999976,9.2395475e-12,1.3526579e-09,1.598194e-14,1.9160853e-10,1.6199311e-11,2.6600273e-07,7.111337e-12,1.0435249e-11,4.0938126e-08
3.180316e-07,4.1879597e-11,2.50932e-12,8.82642e-13,1.5893648e-10,5.408187e-07,0.9999988,1.5676619e-12,3.9574104e-08,1.4109054e-07
1.8046118e-11,6.649152e-15,3.373565e-13,1.7100506e-13,5.9090746e-15,2.7037458e-08,1.0,1.21810816e-17,3.7014942e-08,6.5901383e-15
1.8886804e-15,3.0516784e-10,0.9999989,3.5327613e-08,7.005121e-10,2.392298e-11,2.672995e-14,1.0553231e-06,8.534241e-10,5.6145166e-16
1.0,7.55965e-12,1.8213849e-09,1.6949807e-16,3.6249308e-13,8.6272915e-14,3.7474912e-08,4.7351402e-12,3.8830463e-09,5.061811e-09
7.129371e-12,1.573245e-14,2.398346e-13,6.786638e-13,1.7652549e-13,4.4662812e-07,0.9999995,1.2381736e-16,3.0296334e-08,1.2153287e-15
6.065803e-20,8.7357164e-14,3.672991e-15,1.0,1.7596391e-16,1.5352292e-09,3.1159247e-19,2.2770154e-13,3.069101e-13,1.5954427e-12
3.5917894e-11,4.1616963e-07,2.0059585e-06,5.0638032e-08,8.249044e-09,4.6511094e-11,8.733847e-15,0.9999963,1.4619799e-07,1.2031179e-06
9.566901e-11,3.587653e-09,4.7951317e-11,1.589455e-11,5.83032e-11,9.366304e-11,1.9514145e-16,0.9999988,3.603629e-11,1.1354239e-06
3.3448688e-16,8.96228e-13,2.3161511e-11,1.0201351e-16,1.0,9.3826754e-15,4.1933392e-17,1.2026868e-09,2.0876333e-14,4.690381e-10
3.148552e-14,7.7138726e-11,1.3525961e-13,3.8305374e-17,1.0,6.70714e-09,5.9637044e-12,1.719959e-09,9.068409e-13,2.5016508e-10
6.496029e-26,1.2996859e-16,9.468224e-20,1.0,1.1864849e-20,9.670437e-15,6.154052e-25,7.16617e-16,1.9567222e-18,6.539449e-16
6.872073e-18,7.0557717e-15,3.4285035e-16,1.6165052e-15,1.9728992e-08,1.0153624e-11,7.6492254e-20,1.3313767e-10,3.5046174e-12,1.0
2.0430475e-15,4.2823428e-10,0.9999994,2.1109157e-10,8.34031e-12,4.3524746e-15,3.3291907e-12,6.1773017e-07,1.7305893e-10,2.2844929e-16
1.0575334e-14,3.3529538e-17,3.4292737e-13,6.29292e-13,1.7436277e-14,5.029724e-13,1.9396021e-12,1.2437506e-16,1.0,3.4919828e-14
6.793913e-15,7.571817e-15,5.0743886e-16,1.0408213e-12,6.071254e-09,3.9733807e-12,6.87782e-17,2.5454252e-11,1.9917935e-11,1.0
1.467467e-14,2.6761754e-18,2.1853237e-17,5.648825e-18,1.4907468e-14,8.381459e-12,1.0,3.85097e-20,1.6835757e-11,1.674038e-17
0.99999976,5.276933e-15,6.299545e-10,1.0728309e-15,1.6087387e-11,5.8711237e-15,1.4989789e-09,2.985495e-14,6.1494894e-09,1.7397998e-07
2.4688936e-12,1.58524e-14,1.0500684e-14,9.352627e-14,3.010249e-10,1.4343498e-12,1.5552719e-15,2.1011547e-11,8.115435e-10,1.0
2.443808e-17,4.2501093e-16,1.1082742e-19,3.747471e-11,7.525621e-17,1.0,1.7400504e-13,1.0578309e-16,2.190483e-12,6.341584e-10
7.022078e-21,5.931685e-14,1.2207503e-17,1.0,1.32149754e-17,7.540922e-10,4.364085e-21,5.726218e-13,5.036727e-15,7.4929234e-13
1.4325128e-11,9.170398e-14,2.1541697e-09,4.1140723e-07,4.1723794e-13,8.936499e-10,1.1102248e-11,2.4026685e-13,0.99999964,8.8051194e-10
2.8374197e-11,5.1814628e-14,1.4599484e-08,1.905646e-07,2.2097521e-10,1.6318277e-08,2.5472417e-12,9.847882e-12,0.9999968,2.9214611e-06
1.0025599e-11,6.740984e-07,3.815853e-06,5.3576823e-09,1.9622966e-10,1.8281529e-12,7.993123e-15,0.9999949,5.036899e-09,5.928294e-07
1.5523541e-09,0.99999976,2.0727526e-08,5.7552655e-13,1.28272255e-08,5.1125437e-10,3.5880827e-08,2.1615959e-08,8.9683546e-08,1.1420466e-11
2.338968e-20,8.114149e-14,6.471675e-16,1.120091e-17,1.0,3.52706e-13,2.2972893e-15,8.5380716e-11,4.1272086e-10,1.4682622e-14
0.99999976,1.3772357e-10,3.5645222e-08,1.1109059e-13,4.34963e-11,2.5133715e-11,2.4871693e-07,3.758071e-11,1.776919e-10,4.5539306e-08
1.9991682e-20,7.453265e-14,3.1453282e-18,4.450316e-19,1.0,1.5286779e-13,9.224695e-18,2.7014465e-12,2.1366604e-13,3.914496e-12
6.363165e-13,4.1830365e-16,4.5020203e-11,2.8540068e-10,7.1839607e-16,6.286109e-12,2.6102837e-12,2.2372774e-15,1.0,5.7434347e-13
4.4355754e-17,5.631919e-16,2.7462703e-20,7.909242e-10,2.784026e-17,1.0,4.9284477e-15,1.19407e-16,2.1338066e-12,1.905743e-09
2.5413052e-14,1.3286795e-09,0.99999905,1.2490162e-07,4.0921427e-10,4.468201e-14,3.044137e-11,8.159441e-07,4.0969905e-11,2.0988615e-11
1.9272378e-19,4.157833e-14,9.124689e-14,1.0,1.0228594e-15,1.7333577e-11,2.16025e-18,3.6563697e-11,8.5153754e-13,1.6538702e-12
2.1898873e-14,2.6249167e-16,2.886958e-15,5.8947327e-15,6.24415e-09,3.53869e-13,1.920765e-18,3.5829072e-11,1.159682e-07,0.9999999
0.9999906,1.4143288e-11,9.142086e-06,2.1016999e-15,4.5477933e-09,2.6076773e-15,1.1775964e-07,3.5318403e-13,7.0774846e-08,2.5361828e-08
6.680701e-11,0.9999995,1.3120363e-09,7.2603056e-14,8.816488e-08,9.767276e-10,1.6929608e-08,3.2325553e-07,2.2529143e-08,4.5625212e-11
1.5108361e-13,4.503882e-15,1.3292076e-13,3.4601513e-14,3.6709164e-08,2.6244748e-13,4.8409935e-18,4.4012063e-10,2.4700554e-07,0.99999976
